// Validating benchmarks:
// ***** BenchmarkRunner: Start   *****
// ***** Found 6 benchmark(s) in total *****
// ***** Building 1 exe(s) in Parallel: Start   *****
// start dotnet  restore /p:UseSharedCompilation=false /p:BuildInParallel=false /m:1 /p:Deterministic=true /p:Optimize=true /p:IntermediateOutputPath="C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\obj\Release\net9.0/" /p:OutDir="C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\bin\Release\net9.0/" /p:OutputPath="C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\bin\Release\net9.0/" in C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a
// command took 4.11 sec and exited with 0
// start dotnet  build -c Release --no-restore /p:UseSharedCompilation=false /p:BuildInParallel=false /m:1 /p:Deterministic=true /p:Optimize=true /p:IntermediateOutputPath="C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\obj\Release\net9.0/" /p:OutDir="C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\bin\Release\net9.0/" /p:OutputPath="C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\bin\Release\net9.0/" --output "C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\bin\Release\net9.0/" in C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a
// command took 9.82 sec and exited with 0
// ***** Done, took 00:00:14 (14.1 sec)   *****
// Found 6 benchmarks:
//   SpanBenchmarks.TraditionalStringParsing: DefaultJob
//   SpanBenchmarks.SpanStringParsing: DefaultJob
//   SpanBenchmarks.TraditionalArrayCopy: DefaultJob
//   SpanBenchmarks.SpanArrayCopy: DefaultJob
//   SpanBenchmarks.TraditionalNumberParsing: DefaultJob
//   SpanBenchmarks.SpanNumberParsing: DefaultJob

Setup power plan (GUID: 8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c FriendlyName: High performance)
---------------------------------------------------

SpanBenchmarks.SpanNumberParsing: DefaultJob
Runtime = .NET 9.0.0 (9.0.24.52809), X64 RyuJIT AVX2; GC = Concurrent Workstation
Mean = 10.023 μs, StdErr = 0.134 μs (1.33%), N = 90, StdDev = 1.267 μs
Min = 8.263 μs, Q1 = 9.039 μs, Median = 9.714 μs, Q3 = 10.638 μs, Max = 13.805 μs
IQR = 1.599 μs, LowerFence = 6.640 μs, UpperFence = 13.037 μs
ConfidenceInterval = [9.568 μs; 10.477 μs] (CI 99.9%), Margin = 0.454 μs (4.53% of Mean)
Skewness = 0.98, Kurtosis = 3.28, MValue = 2.15
-------------------- Histogram --------------------
[ 7.892 μs ;  8.742 μs) | @@@@@@@@@@
[ 8.742 μs ;  9.650 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[ 9.650 μs ; 10.392 μs) | @@@@@@@@@@@@@@@@@@@@@@@
[10.392 μs ; 11.016 μs) | @@@@@
[11.016 μs ; 11.757 μs) | @@@@@@@@@@@
[11.757 μs ; 12.566 μs) | @@@@@@
[12.566 μs ; 13.539 μs) | @@@
[13.539 μs ; 14.176 μs) | @
---------------------------------------------------

// * Summary *

BenchmarkDotNet v0.14.0, Windows 11 (10.0.26100.3037)
13th Gen Intel Core i7-1360P, 1 CPU, 16 logical and 12 physical cores
.NET SDK 9.0.100
  [Host]     : .NET 9.0.0 (9.0.24.52809), X64 RyuJIT AVX2
  DefaultJob : .NET 9.0.0 (9.0.24.52809), X64 RyuJIT AVX2


| Method                   | Mean        | Error       | StdDev      | Median      | Gen0    | Gen1   | Allocated |
|------------------------- |------------:|------------:|------------:|------------:|--------:|-------:|----------:|
| TraditionalStringParsing | 36,238.1 ns | 2,089.50 ns | 5,893.48 ns | 35,040.2 ns | 11.8103 |      - |  111200 B |
| SpanStringParsing        | 24,023.2 ns | 1,172.13 ns | 3,286.77 ns | 23,697.5 ns |  8.4839 |      - |   79920 B |
| TraditionalArrayCopy     |    118.4 ns |     8.10 ns |    23.25 ns |    110.4 ns |       - |      - |         - |
| SpanArrayCopy            |    110.4 ns |     6.56 ns |    18.40 ns |    105.6 ns |       - |      - |         - |
| TraditionalNumberParsing | 18,465.6 ns | 1,319.76 ns | 3,807.80 ns | 17,275.4 ns |  4.2419 | 0.5188 |   39944 B |
| SpanNumberParsing        | 10,022.7 ns |   454.39 ns | 1,266.65 ns |  9,713.6 ns |       - |      - |         - |

// * Warnings *
MultimodalDistribution
  SpanBenchmarks.TraditionalStringParsing: Default -> It seems that the distribution is bimodal (mValue = 3.49)

// * Hints *
Outliers
  SpanBenchmarks.TraditionalStringParsing: Default -> 8 outliers were removed (52.86 μs..68.33 μs)
  SpanBenchmarks.SpanStringParsing: Default        -> 9 outliers were removed (35.22 μs..45.90 μs)
  SpanBenchmarks.TraditionalArrayCopy: Default     -> 5 outliers were removed (192.52 ns..291.84 ns)
  SpanBenchmarks.SpanArrayCopy: Default            -> 9 outliers were removed (196.66 ns..262.78 ns)
  SpanBenchmarks.TraditionalNumberParsing: Default -> 4 outliers were removed (31.20 μs..37.81 μs)
  SpanBenchmarks.SpanNumberParsing: Default        -> 10 outliers were removed (15.33 μs..21.20 μs)

// * Legends *
  Mean      : Arithmetic mean of all measurements
  Error     : Half of 99.9% confidence interval
  StdDev    : Standard deviation of all measurements
  Median    : Value separating the higher half of all measurements (50th percentile)
  Gen0      : GC Generation 0 collects per 1000 operations
  Gen1      : GC Generation 1 collects per 1000 operations
  Allocated : Allocated memory per single operation (managed only, inclusive, 1KB = 1024B)
  1 ns      : 1 Nanosecond (0.000000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
Run time: 00:09:10 (550.14 sec), executed benchmarks: 6

Global total time: 00:09:25 (565.31 sec), executed benchmarks: 6
// * Artifacts cleanup *
Artifacts cleanup is finished
